participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
25,1,9,experiment,sitting,4,1,buffer,buffer,solid,triangle,yellow,left,right,no,1.117088794708252,2021-11-18 13:58:00,1637266201.3992867
25,1,9,experiment,sitting,4,2,switch,incongruant,dashed,triangle,blue,left,left,yes,0.429980993270874,2021-11-18 13:58:00,1637266208.1733415
25,1,9,experiment,sitting,4,3,switch,congruant,solid,square,blue,left,left,yes,0.3764138221740722,2021-11-18 13:58:00,1637266209.886417
25,1,9,experiment,sitting,4,4,switch,congruant,dashed,triangle,yellow,right,left,no,0.6116158962249756,2021-11-18 13:58:00,1637266211.843956
25,1,9,experiment,sitting,4,5,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3885610103607178,2021-11-18 13:58:00,1637266218.557549
25,1,9,experiment,sitting,4,6,switch,incongruant,solid,square,yellow,right,right,yes,0.3877429962158203,2021-11-18 13:58:00,1637266220.2717557
25,1,9,experiment,sitting,4,7,noswitch,congruant,solid,square,yellow,right,right,yes,0.4286251068115234,2021-11-18 13:58:00,1637266222.043724
25,1,9,experiment,sitting,4,8,noswitch,incongruant,solid,square,blue,left,left,yes,0.4406740665435791,2021-11-18 13:58:00,1637266223.8166814
25,1,9,experiment,sitting,4,9,switch,incongruant,dashed,square,blue,right,right,yes,0.4055061340332031,2021-11-18 13:58:00,1637266225.5924408
25,1,9,experiment,sitting,4,10,noswitch,congruant,dashed,square,blue,right,right,yes,0.3972840309143066,2021-11-18 13:58:00,1637266227.3068154
25,1,9,experiment,sitting,4,11,noswitch,congruant,dashed,square,blue,right,right,yes,0.3971848487854004,2021-11-18 13:58:00,1637266229.0198493
25,1,9,experiment,sitting,4,12,noswitch,congruant,dashed,square,yellow,left,right,no,0.3420109748840332,2021-11-18 13:58:00,1637266230.7364318
25,1,9,experiment,sitting,4,13,switch,incongruant,solid,square,blue,left,left,yes,0.5319530963897705,2021-11-18 13:58:00,1637266237.62853
25,1,9,experiment,sitting,4,14,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4510068893432617,2021-11-18 13:58:00,1637266239.4010675
25,1,9,experiment,sitting,4,15,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3510401248931885,2021-11-18 13:58:00,1637266241.1140366
25,1,9,experiment,sitting,4,16,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6992511749267578,2021-11-18 13:58:00,1637266243.1875255
25,1,9,experiment,sitting,4,17,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4075050354003906,2021-11-18 13:58:00,1637266244.958758
25,1,9,experiment,sitting,4,18,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4447588920593261,2021-11-18 13:58:00,1637266246.7311907
25,1,9,experiment,sitting,4,19,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4661109447479248,2021-11-18 13:58:00,1637266248.568233
25,1,9,experiment,sitting,4,20,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4661509990692138,2021-11-18 13:58:00,1637266250.4033098
25,1,9,experiment,sitting,4,21,switch,congruant,dashed,square,yellow,right,right,yes,0.4901518821716308,2021-11-18 13:58:00,1637266252.2343836
25,1,9,experiment,sitting,4,22,switch,incongruant,solid,square,blue,right,left,no,0.734961986541748,2021-11-18 13:58:00,1637266254.3025744
25,1,9,experiment,sitting,4,23,switch,congruant,dashed,triangle,blue,left,left,yes,0.769942045211792,2021-11-18 13:58:00,1637266261.4310198
25,1,9,experiment,sitting,4,24,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4526591300964355,2021-11-18 13:58:00,1637266263.2024903
25,1,9,experiment,sitting,4,25,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4782190322875976,2021-11-18 13:58:00,1637266265.035504
25,1,9,experiment,sitting,4,26,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5631580352783203,2021-11-18 13:58:00,1637266266.926194
25,1,9,experiment,sitting,4,27,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5196499824523926,2021-11-18 13:58:00,1637266268.8202806
25,1,9,experiment,sitting,4,28,switch,congruant,solid,triangle,blue,left,left,yes,0.4786369800567627,2021-11-18 13:58:00,1637266270.6532636
25,1,9,experiment,sitting,4,29,switch,incongruant,dashed,square,blue,right,right,yes,1.1818552017211914,2021-11-18 13:58:00,1637266273.1999824
25,1,9,experiment,sitting,4,30,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5401790142059326,2021-11-18 13:58:00,1637266275.0910096
25,1,9,experiment,sitting,4,31,switch,congruant,solid,triangle,yellow,right,right,yes,0.4617791175842285,2021-11-18 13:58:00,1637266276.864331
25,1,9,experiment,sitting,4,32,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.425616979598999,2021-11-18 13:58:00,1637266278.6391232
25,1,9,experiment,sitting,4,33,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5800368785858154,2021-11-18 13:58:00,1637266280.5931368
25,1,9,experiment,sitting,4,34,switch,incongruant,solid,triangle,blue,left,left,yes,0.3537251949310303,2021-11-18 13:58:00,1637266282.2982454
25,1,9,experiment,sitting,4,35,switch,congruant,dashed,triangle,blue,left,left,yes,0.449937105178833,2021-11-18 13:58:00,1637266284.068833
25,1,9,experiment,sitting,4,36,switch,incongruant,solid,triangle,yellow,left,right,no,0.4573678970336914,2021-11-18 13:58:00,1637266285.8399792
25,1,9,experiment,sitting,4,37,switch,congruant,dashed,square,blue,left,right,no,1.0535650253295898,2021-11-18 13:58:00,1637266293.262566
25,1,9,experiment,sitting,4,38,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.7443070411682129,2021-11-18 13:58:00,1637266300.333882
25,1,9,experiment,sitting,4,39,switch,congruant,solid,square,blue,left,left,yes,0.8291409015655518,2021-11-18 13:58:00,1637266302.5213923
25,1,9,experiment,sitting,4,40,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7055389881134033,2021-11-18 13:58:00,1637266304.5899758
25,1,9,experiment,sitting,4,41,switch,congruant,dashed,triangle,yellow,right,left,no,1.20051908493042,2021-11-18 13:58:00,1637266307.1359718
25,1,9,experiment,sitting,4,42,switch,congruant,solid,triangle,blue,left,left,yes,0.5065228939056396,2021-11-18 13:58:00,1637266313.969233
25,1,9,experiment,sitting,4,43,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4381608963012695,2021-11-18 13:58:00,1637266315.739782
25,1,9,experiment,sitting,4,44,noswitch,congruant,solid,square,yellow,right,right,yes,0.460982084274292,2021-11-18 13:58:00,1637266317.5114343
25,1,9,experiment,sitting,4,45,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3948101997375488,2021-11-18 13:58:00,1637266319.2867522
25,1,9,experiment,sitting,4,46,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5931470394134521,2021-11-18 13:58:00,1637266321.2391477
25,1,9,experiment,sitting,4,47,switch,congruant,dashed,square,blue,right,right,yes,0.5275759696960449,2021-11-18 13:58:00,1637266323.1299045
25,1,9,experiment,sitting,4,48,switch,incongruant,solid,square,blue,left,left,yes,0.5296971797943115,2021-11-18 13:58:00,1637266325.0246947
25,1,9,experiment,sitting,4,49,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3640899658203125,2021-11-18 13:58:00,1637266326.73676
25,1,9,experiment,standing,1,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.5121560096740723,2021-11-18 13:58:00,1637266393.6538332
25,1,9,experiment,standing,1,2,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4614119529724121,2021-11-18 13:58:00,1637266395.4271345
25,1,9,experiment,standing,1,3,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3142459392547607,2021-11-18 13:58:00,1637266397.0864382
25,1,9,experiment,standing,1,4,switch,incongruant,dashed,square,yellow,right,right,yes,0.5146710872650146,2021-11-18 13:58:00,1637266398.9169984
25,1,9,experiment,standing,1,5,noswitch,congruant,dashed,square,blue,right,right,yes,0.6535019874572754,2021-11-18 13:58:00,1637266400.9261515
25,1,9,experiment,standing,1,6,switch,congruant,solid,square,yellow,right,right,yes,0.4717528820037842,2021-11-18 13:58:00,1637266402.764416
25,1,9,experiment,standing,1,7,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5182950496673584,2021-11-18 13:58:00,1637266404.597336
25,1,9,experiment,standing,1,8,noswitch,incongruant,solid,square,blue,left,left,yes,0.4431400299072265,2021-11-18 13:58:00,1637266406.3699162
25,1,9,experiment,standing,1,9,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.8379428386688232,2021-11-18 13:58:00,1637266408.557264
25,1,9,experiment,standing,1,10,switch,congruant,dashed,square,yellow,right,right,yes,0.5427761077880859,2021-11-18 13:58:00,1637266410.4487922
25,1,9,experiment,standing,1,11,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4269568920135498,2021-11-18 13:58:00,1637266412.2253313
25,1,9,experiment,standing,1,12,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4360558986663818,2021-11-18 13:58:00,1637266413.9960797
25,1,9,experiment,standing,1,13,switch,congruant,solid,triangle,blue,left,left,yes,0.3360230922698974,2021-11-18 13:58:00,1637266415.6518648
25,1,9,experiment,standing,1,14,switch,incongruant,dashed,square,yellow,right,right,yes,0.4060969352722168,2021-11-18 13:58:00,1637266417.4288552
25,1,9,experiment,standing,1,15,switch,congruant,solid,square,yellow,right,right,yes,0.5869028568267822,2021-11-18 13:58:00,1637266419.3786857
25,1,9,experiment,standing,1,16,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5117559432983398,2021-11-18 13:58:00,1637266421.2105076
25,1,9,experiment,standing,1,17,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.5070159435272217,2021-11-18 13:58:00,1637266423.0423903
25,1,9,experiment,standing,1,18,switch,congruant,solid,triangle,blue,left,left,yes,0.5417912006378174,2021-11-18 13:58:00,1637266424.9332612
25,1,9,experiment,standing,1,19,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.8248040676116943,2021-11-18 13:58:00,1637266427.123066
25,1,9,experiment,standing,1,20,switch,congruant,dashed,square,blue,right,right,yes,0.6681239604949951,2021-11-18 13:58:00,1637266429.1313124
25,1,9,experiment,standing,1,21,noswitch,congruant,dashed,square,blue,right,right,yes,0.5354788303375244,2021-11-18 13:58:00,1637266431.0222552
25,1,9,experiment,standing,1,22,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4956319332122803,2021-11-18 13:58:00,1637266432.8539104
25,1,9,experiment,standing,1,23,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5561730861663818,2021-11-18 13:58:00,1637266434.7460556
25,1,9,experiment,standing,1,24,switch,incongruant,solid,square,blue,left,left,yes,0.992161989212036,2021-11-18 13:58:00,1637266437.1124444
25,1,9,experiment,standing,1,25,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3641998767852783,2021-11-18 13:58:00,1637266438.8250964
25,1,9,experiment,standing,1,26,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6138629913330078,2021-11-18 13:58:00,1637266440.7744846
25,1,9,experiment,standing,1,27,switch,congruant,dashed,square,blue,right,right,yes,0.5747039318084717,2021-11-18 13:58:00,1637266442.6650095
25,1,9,experiment,standing,1,28,switch,incongruant,solid,square,blue,left,left,yes,0.7261190414428711,2021-11-18 13:58:00,1637266444.736235
25,1,9,experiment,standing,1,29,switch,incongruant,dashed,square,blue,right,right,yes,0.9010770320892334,2021-11-18 13:58:00,1637266446.9870849
25,1,9,experiment,standing,1,30,switch,congruant,solid,square,yellow,right,right,yes,1.0050508975982666,2021-11-18 13:58:00,1637266449.3532784
25,1,9,experiment,standing,1,31,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6122379302978516,2021-11-18 13:58:00,1637266451.304366
25,1,9,experiment,standing,1,32,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.7219028472900391,2021-11-18 13:58:00,1637266453.3730695
25,1,9,experiment,standing,1,33,switch,congruant,solid,square,blue,left,left,yes,0.6540100574493408,2021-11-18 13:58:00,1637266455.3844264
25,1,9,experiment,standing,1,34,noswitch,incongruant,solid,triangle,yellow,right,right,yes,1.399914026260376,2021-11-18 13:58:00,1637266458.106119
25,1,9,experiment,standing,1,35,switch,incongruant,dashed,triangle,yellow,timeout,left,no,,2021-11-18 13:58:00,1637266460.8263464
25,1,9,experiment,standing,1,36,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5175900459289551,2021-11-18 13:58:00,1637266467.6508906
25,1,9,experiment,standing,1,37,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4186248779296875,2021-11-18 13:58:00,1637266469.4245317
25,1,9,experiment,standing,1,38,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4193220138549804,2021-11-18 13:58:00,1637266471.1958354
25,1,9,experiment,standing,1,39,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.6154642105102539,2021-11-18 13:58:00,1637266473.1466012
25,1,9,experiment,standing,1,40,switch,incongruant,solid,square,blue,right,left,no,0.5645201206207275,2021-11-18 13:58:00,1637266475.038186
25,1,9,experiment,standing,1,41,switch,incongruant,dashed,square,yellow,right,right,yes,1.341533899307251,2021-11-18 13:58:00,1637266482.7042527
25,1,9,experiment,standing,1,42,switch,incongruant,solid,triangle,blue,left,left,yes,0.9466049671173096,2021-11-18 13:58:00,1637266485.0110817
25,1,9,experiment,standing,1,43,switch,congruant,dashed,triangle,blue,left,left,yes,0.4425868988037109,2021-11-18 13:58:00,1637266486.7843337
25,1,9,experiment,standing,1,44,switch,congruant,solid,square,blue,left,left,yes,0.4884951114654541,2021-11-18 13:58:00,1637266488.6180472
25,1,9,experiment,standing,1,45,switch,congruant,dashed,triangle,blue,left,left,yes,0.3876049518585205,2021-11-18 13:58:00,1637266490.3329952
25,1,9,experiment,standing,1,46,switch,congruant,solid,triangle,blue,left,left,yes,0.3921451568603515,2021-11-18 13:58:00,1637266492.0463586
25,1,9,experiment,standing,1,47,noswitch,incongruant,solid,triangle,yellow,left,right,no,0.4750587940216064,2021-11-18 13:58:00,1637266493.878026
25,1,9,experiment,standing,1,48,noswitch,congruant,solid,square,yellow,right,right,yes,0.5311248302459717,2021-11-18 13:58:00,1637266500.776275
25,1,9,experiment,standing,1,49,noswitch,congruant,solid,square,yellow,right,right,yes,0.3829879760742187,2021-11-18 13:58:00,1637266502.4887817
25,1,9,experiment,standing,2,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.4285840988159179,2021-11-18 13:58:00,1637266506.993508
25,1,9,experiment,standing,2,2,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3462240695953369,2021-11-18 13:58:00,1637266508.707683
25,1,9,experiment,standing,2,3,switch,incongruant,dashed,triangle,blue,left,left,yes,0.361293077468872,2021-11-18 13:58:00,1637266510.424891
25,1,9,experiment,standing,2,4,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3435521125793457,2021-11-18 13:58:00,1637266512.1417975
25,1,9,experiment,standing,2,5,switch,incongruant,solid,square,blue,left,left,yes,0.5085439682006836,2021-11-18 13:58:00,1637266513.9734802
25,1,9,experiment,standing,2,6,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3537118434906006,2021-11-18 13:58:00,1637266515.6868026
25,1,9,experiment,standing,2,7,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.281865119934082,2021-11-18 13:58:00,1637266517.341485
25,1,9,experiment,standing,2,8,switch,congruant,solid,triangle,blue,left,left,yes,1.08557391166687,2021-11-18 13:58:00,1637266519.7669678
25,1,9,experiment,standing,2,9,switch,congruant,dashed,triangle,blue,left,left,yes,0.4133291244506836,2021-11-18 13:58:00,1637266521.5402236
25,1,9,experiment,standing,2,10,switch,incongruant,solid,square,yellow,right,right,yes,0.4632070064544678,2021-11-18 13:58:00,1637266523.3737435
25,1,9,experiment,standing,2,11,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4050788879394531,2021-11-18 13:58:00,1637266525.1474495
25,1,9,experiment,standing,2,12,switch,congruant,solid,triangle,blue,left,left,yes,1.0889270305633545,2021-11-18 13:58:00,1637266527.572475
25,1,9,experiment,standing,2,13,switch,incongruant,dashed,square,yellow,right,right,yes,0.382253885269165,2021-11-18 13:58:00,1637266529.287121
25,1,9,experiment,standing,2,14,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4035091400146484,2021-11-18 13:58:00,1637266531.0593767
25,1,9,experiment,standing,2,15,switch,incongruant,solid,square,blue,left,left,yes,0.4806380271911621,2021-11-18 13:58:00,1637266532.895849
25,1,9,experiment,standing,2,16,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4480741024017334,2021-11-18 13:58:00,1637266534.6688154
25,1,9,experiment,standing,2,17,switch,congruant,dashed,triangle,blue,left,left,yes,0.5041489601135254,2021-11-18 13:58:00,1637266536.500913
25,1,9,experiment,standing,2,18,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4810178279876709,2021-11-18 13:58:00,1637266538.33658
25,1,9,experiment,standing,2,19,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3482160568237304,2021-11-18 13:58:00,1637266540.0547273
25,1,9,experiment,standing,2,20,switch,incongruant,dashed,square,yellow,right,right,yes,0.4717600345611572,2021-11-18 13:58:00,1637266541.890626
25,1,9,experiment,standing,2,21,noswitch,congruant,dashed,square,blue,right,right,yes,0.5335190296173096,2021-11-18 13:58:00,1637266543.7823353
25,1,9,experiment,standing,2,22,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3425791263580322,2021-11-18 13:58:00,1637266545.4387207
25,1,9,experiment,standing,2,23,switch,congruant,solid,square,yellow,right,right,yes,0.3544600009918213,2021-11-18 13:58:00,1637266547.153268
25,1,9,experiment,standing,2,24,noswitch,congruant,solid,square,yellow,right,right,yes,0.3392031192779541,2021-11-18 13:58:00,1637266548.8079944
25,1,9,experiment,standing,2,25,noswitch,incongruant,solid,square,blue,left,left,yes,0.554387092590332,2021-11-18 13:58:00,1637266550.699959
25,1,9,experiment,standing,2,26,switch,congruant,dashed,triangle,blue,left,left,yes,0.3473031520843506,2021-11-18 13:58:00,1637266552.413159
25,1,9,experiment,standing,2,27,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5081479549407959,2021-11-18 13:58:00,1637266554.2444284
25,1,9,experiment,standing,2,28,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3428020477294922,2021-11-18 13:58:00,1637266555.960909
25,1,9,experiment,standing,2,29,noswitch,incongruant,dashed,square,blue,timeout,right,no,,2021-11-18 13:58:00,1637266558.6807847
25,1,9,experiment,standing,2,30,switch,incongruant,solid,triangle,blue,left,left,yes,0.3870100975036621,2021-11-18 13:58:00,1637266565.396171
