participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
14,1,14,experiment,standing,4,5,switch,congruant,solid,triangle,yellow,right,right,yes,0.5797708034515381,2021-11-15 11:16:00,1636997798.8185563
14,1,14,experiment,standing,4,6,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4744789600372314,2021-11-15 11:16:00,1636997800.6544929
14,1,14,experiment,standing,4,7,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3332951068878174,2021-11-15 11:16:00,1636997802.3094862
14,1,14,experiment,standing,4,8,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5862648487091064,2021-11-15 11:16:00,1636997804.2658854
14,1,14,experiment,standing,4,9,switch,incongruant,dashed,triangle,yellow,timeout,right,no,,2021-11-15 11:16:00,1636997806.9901276
14,1,14,experiment,standing,4,10,noswitch,incongruant,dashed,square,blue,left,left,yes,0.5135171413421631,2021-11-15 11:16:00,1636997813.827184
14,1,14,experiment,standing,4,11,switch,congruant,solid,square,blue,left,left,yes,1.141413927078247,2021-11-15 11:16:00,1636997816.31132
14,1,14,experiment,standing,4,12,noswitch,congruant,solid,square,yellow,left,left,yes,0.4736149311065674,2021-11-15 11:16:00,1636997818.1455705
14,1,14,experiment,standing,4,13,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3645939826965332,2021-11-15 11:16:00,1636997819.8621087
14,1,14,experiment,standing,4,14,noswitch,congruant,solid,triangle,blue,right,right,yes,0.9315550327301024,2021-11-15 11:16:00,1636997822.1106353
14,1,14,experiment,standing,4,15,switch,incongruant,dashed,square,blue,left,left,yes,0.878737211227417,2021-11-15 11:16:00,1636997824.3605309
14,1,14,experiment,standing,4,16,switch,incongruant,solid,triangle,yellow,right,right,yes,0.582266092300415,2021-11-15 11:16:00,1636997826.313522
14,1,14,experiment,standing,4,17,switch,congruant,dashed,triangle,yellow,right,right,yes,0.364372968673706,2021-11-15 11:16:00,1636997828.028654
14,1,14,experiment,standing,4,18,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.6475470066070557,2021-11-15 11:16:00,1636997830.0423322
14,1,14,experiment,standing,4,19,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4721050262451172,2021-11-15 11:16:00,1636997831.8760512
14,1,14,experiment,standing,4,20,switch,incongruant,solid,triangle,yellow,right,right,yes,0.390300989151001,2021-11-15 11:16:00,1636997833.590139
14,1,14,experiment,standing,4,21,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4692270755767822,2021-11-15 11:16:00,1636997835.4221768
14,1,14,experiment,standing,4,22,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4252409934997558,2021-11-15 11:16:00,1636997837.1993406
14,1,14,experiment,standing,4,23,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.6308789253234863,2021-11-15 11:16:00,1636997839.1517217
14,1,14,experiment,standing,4,24,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5695710182189941,2021-11-15 11:16:00,1636997841.0448947
14,1,14,experiment,standing,4,25,switch,incongruant,solid,triangle,blue,right,right,yes,0.8790888786315918,2021-11-15 11:16:00,1636997843.2347262
14,1,14,experiment,standing,4,26,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5371830463409424,2021-11-15 11:16:00,1636997845.127607
14,1,14,experiment,standing,4,27,switch,congruant,dashed,square,blue,left,left,yes,0.504141092300415,2021-11-15 11:16:00,1636997846.9614265
14,1,14,experiment,standing,4,28,noswitch,congruant,dashed,triangle,blue,right,left,no,0.5317189693450928,2021-11-15 11:16:00,1636997848.8583322
14,1,14,experiment,standing,4,29,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.7137548923492432,2021-11-15 11:16:00,1636997855.933787
14,1,14,experiment,standing,4,30,switch,congruant,solid,square,blue,left,left,yes,0.7562580108642578,2021-11-15 11:16:00,1636997858.0621045
14,1,14,experiment,standing,4,31,switch,incongruant,dashed,square,yellow,right,right,yes,0.388897180557251,2021-11-15 11:16:00,1636997859.778874
14,1,14,experiment,standing,4,32,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4352040290832519,2021-11-15 11:16:00,1636997861.5518515
14,1,14,experiment,standing,4,33,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4187049865722656,2021-11-15 11:16:00,1636997863.3265822
14,1,14,experiment,standing,4,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.7056660652160645,2021-11-15 11:16:00,1636997865.3995204
14,1,14,experiment,standing,4,35,switch,congruant,solid,triangle,blue,right,right,yes,0.763552188873291,2021-11-15 11:16:00,1636997867.5314906
14,1,14,experiment,standing,4,36,switch,incongruant,dashed,square,blue,left,left,yes,0.5307919979095459,2021-11-15 11:16:00,1636997869.4280474
14,1,14,experiment,standing,4,37,switch,congruant,solid,square,blue,left,left,yes,0.4619398117065429,2021-11-15 11:16:00,1636997871.2617383
14,1,14,experiment,standing,4,38,switch,incongruant,dashed,square,yellow,right,right,yes,0.5335409641265869,2021-11-15 11:16:00,1636997873.1560154
14,1,14,experiment,standing,4,39,switch,incongruant,solid,square,blue,left,left,yes,0.5244200229644775,2021-11-15 11:16:00,1636997875.053029
14,1,14,experiment,standing,4,40,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4872448444366455,2021-11-15 11:16:00,1636997876.890701
14,1,14,experiment,standing,4,41,switch,congruant,solid,triangle,yellow,right,right,yes,0.4288671016693115,2021-11-15 11:16:00,1636997878.663876
14,1,14,experiment,standing,4,42,switch,incongruant,dashed,square,blue,left,left,yes,0.374068021774292,2021-11-15 11:16:00,1636997880.384714
14,1,14,experiment,standing,4,43,switch,incongruant,solid,triangle,blue,right,right,yes,0.6032540798187256,2021-11-15 11:16:00,1636997882.3389535
14,1,14,experiment,standing,4,44,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5300538539886475,2021-11-15 11:16:00,1636997884.2362063
14,1,14,experiment,standing,4,45,noswitch,congruant,solid,square,blue,left,left,yes,0.4282040596008301,2021-11-15 11:16:00,1636997886.0121298
14,1,14,experiment,standing,4,46,noswitch,congruant,solid,square,yellow,left,left,yes,0.3952980041503906,2021-11-15 11:16:00,1636997887.7276518
14,1,14,experiment,standing,4,47,noswitch,congruant,solid,square,yellow,left,left,yes,1.014228105545044,2021-11-15 11:16:00,1636997890.0971706
14,1,14,experiment,standing,4,48,switch,congruant,dashed,square,blue,left,left,yes,0.8831439018249512,2021-11-15 11:16:00,1636997892.347535
14,1,14,experiment,standing,4,49,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5456230640411377,2021-11-15 11:16:00,1636997894.2434547
15,1,15,experiment,sitting,1,1,buffer,buffer,dashed,square,blue,timeout,right,no,,2021-11-15 14:40:00,1637009744.1889474
15,1,15,experiment,sitting,1,2,switch,congruant,solid,square,yellow,left,right,no,0.4963669776916504,2021-11-15 14:40:00,1637009751.0236542
15,1,15,experiment,sitting,1,3,noswitch,incongruant,solid,triangle,blue,right,left,no,1.1048548221588137,2021-11-15 14:40:00,1637009758.4348752
15,1,15,experiment,sitting,1,4,switch,congruant,dashed,square,yellow,right,left,no,0.4792759418487549,2021-11-15 14:40:00,1637009765.247482
15,1,15,experiment,sitting,1,5,noswitch,incongruant,dashed,triangle,blue,left,right,no,1.3498759269714355,2021-11-15 14:40:00,1637009772.948997
15,1,15,experiment,sitting,1,6,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5812020301818848,2021-11-15 14:40:00,1637009779.8752985
15,1,15,experiment,sitting,1,7,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4751460552215576,2021-11-15 14:40:00,1637009781.7096157
15,1,15,experiment,sitting,1,8,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3371529579162597,2021-11-15 14:40:00,1637009783.3647966
15,1,15,experiment,sitting,1,9,switch,incongruant,solid,triangle,yellow,left,left,yes,1.1176049709320068,2021-11-15 14:40:00,1637009785.8539703
15,1,15,experiment,sitting,1,10,switch,incongruant,dashed,triangle,blue,left,right,no,0.6519918441772461,2021-11-15 14:40:00,1637009787.8653286
15,1,15,experiment,sitting,1,11,noswitch,incongruant,dashed,square,yellow,left,left,yes,1.176537036895752,2021-11-15 14:40:00,1637009795.3818595
15,1,15,experiment,sitting,1,12,switch,congruant,solid,triangle,yellow,right,left,no,1.382755994796753,2021-11-15 14:40:00,1637009798.1139193
15,1,15,experiment,sitting,1,13,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6905808448791504,2021-11-15 14:40:00,1637009805.1039824
15,1,15,experiment,sitting,1,14,switch,congruant,dashed,square,yellow,right,left,no,1.0404880046844482,2021-11-15 14:40:00,1637009807.4735694
15,1,15,experiment,sitting,1,15,switch,congruant,solid,triangle,blue,left,left,yes,0.951911211013794,2021-11-15 14:40:00,1637009814.7601736
15,1,15,experiment,sitting,1,16,noswitch,incongruant,solid,square,yellow,right,right,yes,1.3466579914093018,2021-11-15 14:40:00,1637009817.4291885
15,1,15,experiment,sitting,1,17,noswitch,congruant,solid,square,blue,right,right,yes,1.1062040328979492,2021-11-15 14:40:00,1637009819.8563848
15,1,15,experiment,sitting,1,18,noswitch,congruant,solid,square,blue,right,right,yes,0.7202310562133789,2021-11-15 14:40:00,1637009821.932325
15,1,15,experiment,sitting,1,19,noswitch,incongruant,solid,triangle,yellow,timeout,left,no,,2021-11-15 14:40:00,1637009824.6554
15,1,15,experiment,sitting,1,20,switch,congruant,dashed,triangle,yellow,right,left,no,0.9938650131225586,2021-11-15 14:40:00,1637009831.9670875
15,1,15,experiment,sitting,1,21,switch,incongruant,solid,square,blue,right,right,yes,0.6179859638214111,2021-11-15 14:40:00,1637009838.8978145
15,1,15,experiment,sitting,1,22,switch,congruant,dashed,square,blue,left,right,no,0.9287989139556884,2021-11-15 14:40:00,1637009841.1488898
15,1,15,experiment,sitting,1,23,noswitch,congruant,dashed,triangle,blue,timeout,right,no,,2021-11-15 14:40:00,1637009848.909783
15,1,15,experiment,sitting,1,24,noswitch,congruant,dashed,square,blue,right,right,yes,0.8572030067443848,2021-11-15 14:40:00,1637009856.100413
15,1,15,experiment,sitting,1,25,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5520329475402832,2021-11-15 14:40:00,1637009857.99481
15,1,15,experiment,sitting,1,26,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4674391746520996,2021-11-15 14:40:00,1637009859.833262
15,1,15,experiment,sitting,1,27,switch,incongruant,solid,square,yellow,right,right,yes,0.7636561393737793,2021-11-15 14:40:00,1637009861.9696095
15,1,15,experiment,sitting,1,28,switch,incongruant,dashed,square,yellow,timeout,left,no,,2021-11-15 14:40:00,1637009864.6933713
15,1,15,experiment,sitting,1,29,switch,congruant,solid,triangle,blue,right,left,no,1.336191177368164,2021-11-15 14:40:00,1637009872.357972
15,1,15,experiment,sitting,1,30,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5605370998382568,2021-11-15 14:40:00,1637009879.2305918
15,1,15,experiment,sitting,1,31,noswitch,congruant,solid,triangle,yellow,right,left,no,0.56125807762146,2021-11-15 14:40:00,1637009881.1232843
15,1,15,experiment,sitting,1,32,switch,congruant,dashed,triangle,yellow,right,left,no,0.8377740383148193,2021-11-15 14:40:00,1637009888.294958
15,1,15,experiment,sitting,1,33,switch,incongruant,solid,square,yellow,right,right,yes,0.7262530326843262,2021-11-15 14:40:00,1637009895.3455586
15,1,15,experiment,sitting,1,34,switch,congruant,dashed,triangle,blue,right,right,yes,0.9017040729522704,2021-11-15 14:40:00,1637009897.5959504
15,1,15,experiment,sitting,1,35,switch,congruant,solid,square,yellow,timeout,right,no,,2021-11-15 14:40:00,1637009900.320399
15,1,15,experiment,sitting,1,36,switch,incongruant,dashed,square,yellow,right,left,no,1.4093530178070068,2021-11-15 14:40:00,1637009908.047467
15,1,15,experiment,sitting,1,37,switch,incongruant,solid,square,yellow,right,right,yes,0.7757880687713623,2021-11-15 14:40:00,1637009915.1568768
15,1,15,experiment,sitting,1,38,switch,congruant,dashed,triangle,blue,right,right,yes,0.969261884689331,2021-11-15 14:40:00,1637009917.4662914
15,1,15,experiment,sitting,1,39,noswitch,incongruant,dashed,square,yellow,left,left,yes,1.396562099456787,2021-11-15 14:40:00,1637009920.1922996
15,1,15,experiment,sitting,1,40,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6973471641540527,2021-11-15 14:40:00,1637009922.2050705
15,1,15,experiment,sitting,1,41,switch,incongruant,solid,triangle,yellow,left,left,yes,0.9050509929656982,2021-11-15 14:40:00,1637009924.4564388
15,1,15,experiment,sitting,1,42,noswitch,incongruant,solid,square,blue,right,right,yes,0.628669023513794,2021-11-15 14:40:00,1637009926.4087958
15,1,15,experiment,sitting,1,43,noswitch,congruant,solid,square,blue,right,right,yes,0.5922398567199707,2021-11-15 14:40:00,1637009928.3594775
15,1,15,experiment,sitting,1,44,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5681970119476318,2021-11-15 14:40:00,1637009930.252673
15,1,15,experiment,sitting,1,45,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6125321388244629,2021-11-15 14:40:00,1637009932.2065203
15,1,15,experiment,sitting,1,46,switch,incongruant,dashed,square,blue,timeout,right,no,,2021-11-15 14:40:00,1637009934.9307537
15,1,15,experiment,sitting,1,47,switch,congruant,solid,square,blue,right,right,yes,0.6397919654846191,2021-11-15 14:40:00,1637009941.8641338
15,1,15,experiment,sitting,1,48,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.8663008213043213,2021-11-15 14:40:00,1637009944.0548365
15,1,15,experiment,sitting,1,49,noswitch,incongruant,dashed,square,blue,right,right,yes,0.839073896408081,2021-11-15 14:40:00,1637009946.24831
15,1,15,experiment,sitting,2,1,buffer,buffer,solid,triangle,yellow,timeout,left,no,,2021-11-15 14:40:00,1637009955.2217762
15,1,15,experiment,sitting,2,2,switch,incongruant,dashed,square,blue,right,right,yes,0.522813081741333,2021-11-15 14:40:00,1637009962.0612476
15,1,15,experiment,sitting,2,3,noswitch,congruant,dashed,triangle,blue,right,right,yes,1.1562421321868896,2021-11-15 14:40:00,1637009964.5485234
15,1,15,experiment,sitting,2,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.6243188381195068,2021-11-15 14:40:00,1637009966.5010812
15,1,15,experiment,sitting,2,5,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.5401880741119385,2021-11-15 14:40:00,1637009968.400053
15,1,15,experiment,sitting,2,6,switch,incongruant,solid,square,blue,left,right,no,0.665492057800293,2021-11-15 14:40:00,1637009970.4119337
15,1,15,experiment,sitting,2,7,switch,incongruant,dashed,triangle,yellow,left,left,yes,1.338089942932129,2021-11-15 14:40:00,1637009978.0594692
15,1,15,experiment,sitting,2,8,switch,congruant,solid,triangle,blue,timeout,left,no,,2021-11-15 14:40:00,1637009980.7830913
15,1,15,experiment,sitting,2,9,switch,congruant,dashed,square,yellow,right,left,no,1.3446600437164309,2021-11-15 14:40:00,1637009988.45303
15,1,15,experiment,sitting,2,10,switch,incongruant,solid,square,yellow,right,right,yes,0.9972259998321532,2021-11-15 14:40:00,1637009995.738071
15,1,15,experiment,sitting,2,11,switch,congruant,dashed,triangle,blue,left,right,no,0.6173388957977295,2021-11-15 14:40:00,1637009997.6909828
15,1,15,experiment,sitting,2,12,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.8144829273223877,2021-11-15 14:40:00,1637010004.8604112
15,1,15,experiment,sitting,2,13,noswitch,congruant,dashed,square,yellow,left,left,yes,0.8748540878295898,2021-11-15 14:40:00,1637010007.1120644
15,1,15,experiment,sitting,2,14,switch,congruant,solid,triangle,yellow,right,left,no,0.5647971630096436,2021-11-15 14:40:00,1637010009.0049264
15,1,15,experiment,sitting,2,15,noswitch,incongruant,solid,square,yellow,right,right,yes,0.7446858882904053,2021-11-15 14:40:00,1637010016.058843
15,1,15,experiment,sitting,2,16,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.7505979537963867,2021-11-15 14:40:00,1637010018.1320243
15,1,15,experiment,sitting,2,17,switch,incongruant,solid,square,yellow,right,right,yes,0.5765008926391602,2021-11-15 14:40:00,1637010020.0240724
15,1,15,experiment,sitting,2,18,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.6785469055175781,2021-11-15 14:40:00,1637010022.0355966
15,1,15,experiment,sitting,2,19,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6725180149078369,2021-11-15 14:40:00,1637010024.0479116
15,1,15,experiment,sitting,2,20,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5331840515136719,2021-11-15 14:40:00,1637010025.9414456
15,1,15,experiment,sitting,2,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.9004249572753906,2021-11-15 14:40:00,1637010028.1943398
15,1,15,experiment,sitting,2,22,switch,congruant,dashed,triangle,blue,left,right,no,0.6376159191131592,2021-11-15 14:40:00,1637010030.2088652
15,1,15,experiment,sitting,2,23,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.7808289527893066,2021-11-15 14:40:00,1637010037.315128
15,1,15,experiment,sitting,2,24,switch,incongruant,solid,triangle,blue,left,left,yes,0.656480073928833,2021-11-15 14:40:00,1637010039.326718
15,1,15,experiment,sitting,2,25,noswitch,incongruant,solid,square,blue,right,right,yes,0.5847361087799072,2021-11-15 14:40:00,1637010041.282505
15,1,15,experiment,sitting,2,26,switch,incongruant,dashed,square,yellow,left,left,yes,0.8278670310974121,2021-11-15 14:40:00,1637010043.4789307
15,1,15,experiment,sitting,2,27,switch,congruant,solid,triangle,blue,right,left,no,0.6298060417175293,2021-11-15 14:40:00,1637010045.432804
15,1,15,experiment,sitting,2,28,noswitch,incongruant,solid,square,yellow,right,right,yes,0.590195894241333,2021-11-15 14:40:00,1637010052.3630035
15,1,15,experiment,sitting,2,29,switch,congruant,dashed,square,blue,left,right,no,0.3776719570159912,2021-11-15 14:40:00,1637010054.0776632
15,1,15,experiment,sitting,2,30,noswitch,incongruant,dashed,square,yellow,right,left,no,0.5682408809661865,2021-11-15 14:40:00,1637010060.9486492
