participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
14,1,14,experiment,sitting,1,9,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3130490779876709,2021-11-15 11:16:00,1636996944.3736606,30.678529953890376,116.38680137725463,72.03773627644387,130.40860058199164,140.17094711199854,130.4074644723805,140.1716709412605,130.4066082490826,140.17115662538603,188.16502818464417,180.3174951220673,3928.023207824218,180.31794319852392,6189.011003020627,180.31717418555849
14,1,14,experiment,sitting,1,10,switch,congruant,solid,triangle,yellow,right,right,yes,0.7919869422912598,2021-11-15 11:16:00,1636996946.5025692,32.20950169930213,85.48057797230018,62.629924585784735,122.35154124176337,116.39756209403085,122.35177278996923,116.39810571435464,122.34959577165395,116.39656652360867,156.01326991105518,111.12576906728154,2855.912459513695,111.12696774683971,4798.760457223263,111.12606446235196
14,1,14,experiment,sitting,1,11,switch,congruant,dashed,square,yellow,left,right,no,0.4742069244384765,2021-11-15 11:16:00,1636996948.3365986,29.695966323508227,94.28673604635046,59.95118476092218,118.49363487660813,121.71945612330369,118.49212694343574,121.71747232289961,118.49414326154445,121.71698272558962,168.61567226825923,134.14115112968716,2628.8307427751633,134.14243880939128,4644.638609617037,134.1418533131839
14,1,14,experiment,sitting,1,12,switch,incongruant,solid,square,blue,left,left,yes,0.709719181060791,2021-11-15 11:16:00,1636996955.407039,30.941184253695496,95.1092659186456,60.01386251189144,105.41877841250644,78.99908617747079,105.4163740960983,78.99871395441741,105.41797993064398,78.9974060120582,161.49879900241731,123.13449965102572,2288.336389449784,123.13652254743381,4051.5568335951602,123.13476194445644
14,1,14,experiment,sitting,1,13,switch,incongruant,dashed,square,yellow,right,right,yes,0.8883020877838135,2021-11-15 11:16:00,1636996957.6578455,31.79978812750751,101.19785173779735,60.50523317032858,109.74847295120144,77.34464527785916,109.74776583563599,77.34417937970542,109.74686190262894,77.3443181260607,171.31676618909208,140.4697632835824,3061.3663572307883,140.47046513964773,5387.695111623454,140.46977350516707
14,1,14,experiment,sitting,1,14,switch,congruant,solid,triangle,blue,right,right,yes,0.9590420722961426,2021-11-15 11:16:00,1636996959.9643402,33.73691931763089,88.5298402821597,58.75369799116883,107.43381681856035,73.97430485913937,107.43380551686674,73.97496374871972,107.4333340941204,73.97498489365405,160.55503204838132,102.3392399141931,2005.636727326919,102.33974716185281,3638.9883323058416,102.34058936645799
14,1,14,experiment,sitting,1,15,switch,incongruant,dashed,square,blue,left,left,yes,0.6505367755889893,2021-11-15 11:16:00,1636996961.9788897,36.84401924934229,99.24960052441764,66.30322506032236,120.89063263301013,79.1901539261227,120.89170820886342,79.19071636897412,120.88971404804198,79.19033119912233,172.77275213616855,119.25532507593292,3156.542622094564,119.25673293418633,5438.016978367098,119.25506337094178
14,1,14,experiment,sitting,1,16,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4849731922149658,2021-11-15 11:16:00,1636996963.813357,33.474197231480936,80.00259389144448,57.84445043744849,101.0610847663241,69.31967855859321,101.06163188585735,69.31693229165913,101.0593771282709,69.31827066814296,135.91529023814203,98.67471368522573,977.8580945744826,98.67556447475609,1773.460823949967,98.67550573177805
14,1,14,experiment,sitting,1,17,switch,congruant,solid,square,blue,left,left,yes,0.5292680263519287,2021-11-15 11:16:00,1636996965.707836,32.87102962805166,92.36164284990643,57.49720160948213,132.80468989416468,101.39709550259776,132.8034481556853,101.39649283448509,132.80356339878796,101.39717850063796,177.92288278747725,115.00202122956719,3780.9743071580406,114.99895080948535,6659.125275966538,115.00286349118393
14,1,14,experiment,sitting,1,18,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4555850028991699,2021-11-15 11:16:00,1636996967.4804912,28.78636249029065,90.26102671204097,58.506903168670966,105.65915573053414,73.75312426801099,105.65903603623931,73.75545746729829,105.6582707942772,73.7556054984727,152.71312422878822,111.13785580372115,2087.6847859954014,111.13858984508721,3734.2409608359194,111.1371433499379
14,1,14,experiment,sitting,1,19,switch,congruant,dashed,square,yellow,right,right,yes,0.4525539875030517,2021-11-15 11:16:00,1636996969.2517552,30.030801121471733,83.31066934609106,58.928201004953166,118.08184738726649,95.52170613010848,118.0814390510354,95.52142192596561,118.0812605865882,95.52063198235614,151.39049466341802,101.14596224512663,2443.460073771072,101.14572331355309,4271.626951542549,101.14549328186233
14,1,14,experiment,sitting,1,20,noswitch,incongruant,dashed,square,blue,left,left,yes,0.717418909072876,2021-11-15 11:16:00,1636996971.3263764,31.74943283084566,82.74483618561571,55.79666975449119,93.58996351949327,71.88922298427688,93.59012078572661,71.88760760824131,93.58935078089662,71.88781180554865,145.8359397585769,108.8931025213697,3666.46696367579,108.89265176897867,6433.699508590546,108.89334339346128
14,1,14,experiment,sitting,1,21,switch,incongruant,solid,triangle,blue,right,right,yes,0.828557014465332,2021-11-15 11:16:00,1636996973.5160708,37.55138340269449,86.98025768841657,60.18838716364819,100.09327912986812,80.74802978069495,100.0924587956838,80.74649928313768,100.09177550084299,80.7467553451357,152.51096367126897,110.86275544155173,4156.2603704662315,110.86326422939575,7250.088920018328,110.86229264398446
14,1,14,experiment,sitting,1,22,noswitch,incongruant,solid,square,blue,left,left,yes,0.4104220867156982,2021-11-15 11:16:00,1636996975.2897422,33.45466011458209,85.29516065681376,60.49049059541937,89.96422792277946,80.81388146672415,89.96811661404398,80.81193236425446,89.96477392345757,80.81328723112509,142.98719624981925,114.54325602123825,2731.3475766450265,114.54283285498552,4858.216012653572,114.54219131192811
14,1,14,experiment,sitting,1,23,switch,congruant,dashed,triangle,blue,left,left,yes,0.4554440975189209,2021-11-15 11:16:00,1636996977.062571,28.586030777091434,95.85937777051468,64.47699314370502,100.10089525203612,79.29485555928184,100.09980145058626,79.29155036873425,100.10043497252053,79.29168652658991,154.5883039347018,127.58625402962406,4498.837835105083,127.58703964726902,7835.374681146425,127.58742714593471
14,1,14,experiment,sitting,1,24,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4939961433410644,2021-11-15 11:16:00,1636996978.896772,39.18431206991214,81.85526181094747,57.76672679905495,99.8651927865712,84.43849932902155,99.86633676800078,84.43614344678328,99.86572460299475,84.43680661464012,137.9277698588745,108.78470876920314,2474.3394193097893,108.78491928404463,4285.011114554476,108.78395702724963
14,1,14,experiment,sitting,1,25,switch,incongruant,solid,square,yellow,left,left,yes,0.5302581787109375,2021-11-15 11:16:00,1636996980.7940178,36.669021166114355,81.01739404405885,56.19664311682958,89.39246401592528,63.38966244577501,89.39375085422108,63.38851331661549,89.39336240114409,63.387624711163475,131.667004729131,103.88708643985038,2831.1730581862726,103.88526989381961,5010.212685179959,103.88615315802606
14,1,14,experiment,sitting,1,26,switch,congruant,dashed,square,blue,left,left,yes,1.146151065826416,2021-11-15 11:16:00,1636996983.2766702,39.186579235980915,77.54730278407962,52.23079678170646,97.56953141785576,77.35173842695636,97.57225549858319,77.35189389064787,97.57183730827829,77.35181668959963,143.06760484253542,100.94174422061712,2790.347694579118,100.94079711899475,4895.9184173445165,100.94067416574227
14,1,14,experiment,sitting,1,27,switch,congruant,solid,square,blue,right,left,no,0.8179070949554443,2021-11-15 11:16:00,1636996985.4716809,29.689496316980048,68.06947180618039,47.09223716632643,77.60558278186166,63.404443955189926,77.60621813874299,63.40421568614575,77.60623937192975,63.40525492937294,111.72902639847617,89.2688997371342,2341.928734171198,89.26836265114038,4228.989863561752,89.26895703677789
14,1,14,experiment,sitting,1,28,noswitch,congruant,solid,square,blue,left,left,yes,1.1823389530181885,2021-11-15 11:16:00,1636996993.0223784,34.955791148217024,98.46048940064142,61.75463519020889,105.75478732867299,111.20782272548863,105.75550960471911,111.20711335920402,105.75413883612916,111.20716719796219,169.31785098255423,141.35029292702802,2627.6748949135194,141.3506590352849,4667.396798841843,141.3505917395447
14,1,14,experiment,sitting,1,29,noswitch,congruant,solid,square,yellow,right,left,no,0.6427268981933594,2021-11-15 11:16:00,1636996995.033003,42.613239816136804,95.60217112902548,65.81004626204924,108.34138975753955,100.03704341269912,108.34197162795053,100.03731024039298,108.34329078556702,100.03647360529686,160.36787378169245,132.01345381534156,3232.133883792122,132.01386278948985,5591.940122720989,132.01455888834943
14,1,14,experiment,sitting,1,30,noswitch,congruant,solid,square,blue,left,left,yes,0.7790930271148682,2021-11-15 11:16:00,1636997002.1345298,33.18950764230522,107.2380531254914,70.76105772328914,134.78855679370238,91.91924161669225,134.78873983576494,91.91956599234103,134.78969487289433,91.91918732803141,193.18797199821597,127.21700168708414,4363.940172046595,127.21707011029523,7353.88390222411,127.2165220819767
14,1,14,experiment,sitting,1,31,noswitch,incongruant,solid,triangle,blue,left,right,no,0.5506370067596436,2021-11-15 11:16:00,1636997004.027511,40.70866199347659,96.32206704333647,66.62678737380463,107.59771659448559,87.06443884240635,107.59895511416606,87.06415757717701,107.59480513726974,87.06459838552358,154.53625849530835,130.1854428603961,3469.7921912944707,130.18339856310624,6040.234134961198,130.1844401025821
14,1,14,experiment,sitting,1,32,switch,congruant,dashed,square,yellow,right,right,yes,0.7025790214538574,2021-11-15 11:16:00,1636997011.1028333,35.689738116295935,97.24003742277787,67.34252963411063,131.88478304672924,92.08366018725539,131.88426000392025,92.08404773512797,131.88587964768425,92.08541175399156,176.03339769859062,118.0888110028096,4058.471336174159,118.08731116832776,7079.289057292463,118.08850707550977
14,1,14,experiment,sitting,1,33,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6639158725738525,2021-11-15 11:16:00,1636997013.1167445,38.37253492771345,103.33699124624249,69.97512546001047,123.33243633487025,92.47230249547653,123.3319423298881,92.47214774212456,123.33029276094781,92.47206303698741,169.52003999621107,130.6222652049958,4294.2925281912085,130.62375047697205,7498.724798435783,130.62147611310164
14,1,14,experiment,sitting,1,34,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4522938728332519,2021-11-15 11:16:00,1636997014.8899417,40.55640347019466,104.02624965733496,69.60206165647145,134.87519521570306,84.28997880622292,134.87659064516322,84.28858884216706,134.87598369196965,84.28905941655292,189.7708563477751,125.88759932510887,4296.56852185817,125.88597628272443,7387.627376335786,125.88860327146679
14,1,14,experiment,sitting,1,35,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3768680095672607,2021-11-15 11:16:00,1636997016.6028438,39.47759421458712,81.37990086360344,54.32204317439249,108.16159925615295,85.35802287274808,108.16250759410173,85.3606352343401,108.16265404627912,85.3612999704841,151.61348313540742,105.41816703403886,3130.4700316418052,105.41775065218722,5308.0999234165,105.41758939363646
14,1,14,experiment,sitting,1,36,switch,incongruant,solid,square,yellow,left,left,yes,0.492427110671997,2021-11-15 11:16:00,1636997018.4410536,33.85866311197268,93.88567299122678,70.40982566040651,128.64946902194725,80.28247364312475,128.65050511557354,80.28370044450038,128.64946878775666,80.2833845322222,161.31595055311035,107.14289218068846,3918.600922149645,107.14344510269225,6783.706889731491,107.14184884045422
14,1,14,experiment,sitting,1,37,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4701681137084961,2021-11-15 11:16:00,1636997020.2766993,34.18876371019941,108.67295530774311,68.90988929136688,136.69066671159132,97.92109948204582,136.69033041873058,97.92243230512396,136.69169911443376,97.92207795861525,194.85184042155853,136.6344798294259,3844.7830165215673,136.63429928118404,6684.0266232915765,136.6356272848824
14,1,14,experiment,sitting,1,38,switch,incongruant,dashed,square,blue,left,left,yes,0.4834170341491699,2021-11-15 11:16:00,1636997022.110431,42.18073787307713,97.08613359589789,71.78341217547161,108.86343720255199,99.10232496181436,108.86412203827004,99.10405325820031,108.8651387745005,99.10437246019296,159.765722696205,125.93070922178816,2743.3846294500186,125.9316835692948,4837.727779712814,125.92966365352737
14,1,14,experiment,sitting,1,39,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5175209045410156,2021-11-15 11:16:00,1636997023.9434073,40.71688021375672,80.40889969845257,56.62916430434721,91.14167580172949,87.34324295767425,91.14101447037996,87.34256111186066,91.14130537093085,87.3431507934921,140.5403400852206,108.32949537673713,2122.6999125050334,108.33081837767794,3826.8596625517926,108.32950748145791
14,1,14,experiment,sitting,1,40,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4773690700531006,2021-11-15 11:16:00,1636997025.7831116,33.97649033663598,91.06831916538015,56.89515464860931,101.73220474759157,92.0522765535913,101.73127422814483,92.0498922731848,101.7336127556036,92.05006772532964,161.3227302759316,118.33550285575245,2706.4054245914817,118.33600143079454,4768.2507024498,118.33483978291613
14,1,14,experiment,sitting,1,41,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.441525936126709,2021-11-15 11:16:00,1636997027.556203,40.13032242515622,73.2634583243274,58.39571157484145,86.54100515995304,85.95703196291048,86.54220730193983,85.95472615632879,86.54073351849313,85.95450496341599,120.68902742413403,94.75356415256579,3316.84574873471,94.75246729184103,5767.876180613133,94.75325034940109
14,1,14,experiment,sitting,1,42,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4549319744110107,2021-11-15 11:16:00,1636997029.3319588,41.83377148307229,100.05458115780411,73.60640851354377,132.87491042615613,96.54283696786965,132.87603560421888,96.54641860798483,132.87189315032543,96.54606713897503,170.59418516636293,115.94074219874088,3704.3870118078157,115.94039795713893,6405.905745613692,115.93995265840253
14,1,14,experiment,sitting,1,43,switch,incongruant,solid,triangle,yellow,right,right,yes,0.657073974609375,2021-11-15 11:16:00,1636997031.344066,38.81203813537359,89.7470371546476,61.770207736019195,117.17395281854418,79.85034269700907,117.17524631759925,79.8516393838764,117.17483871108927,79.85054117991176,152.70864789545237,112.44266408561958,1716.0274028488675,112.44353269317313,3095.6567692297026,112.44189832371806
14,1,14,experiment,sitting,1,44,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3685569763183594,2021-11-15 11:16:00,1636997033.056534,45.99216316225045,88.02281661296057,66.06206155012367,112.95674692931662,81.15603933673773,112.95808837705853,81.15586410756553,112.95850429255962,81.1567138484328,148.21574246847499,103.8331861869098,3072.7388929200206,103.83280755925138,5431.449280517295,103.82928644905998
14,1,14,experiment,sitting,1,45,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5057251453399658,2021-11-15 11:16:00,1636997034.8912668,41.49042744786485,103.7254813024833,69.00342508097125,133.12707518146848,104.31117679847655,133.12743794741309,104.3119833876283,133.12792074790966,104.31063142767564,181.7939848003812,140.60591262586837,4619.635172794887,504.50762615888993,7799.512269035586,728.1297896750219
14,1,14,experiment,sitting,1,46,switch,congruant,solid,square,yellow,left,left,yes,0.5284368991851807,2021-11-15 11:16:00,1636997036.7825332,33.109130949479656,81.87244876590819,56.8922502020525,112.59995311647458,74.28642371843725,112.59929146060196,74.2867329233681,112.59943610063827,74.28677223229991,161.7443561742637,92.75727216645119,3706.9318646485312,492.69377938134136,6431.972893606901,550.9088080630598
